,ELPath,Module,Deg,Rs,Rsh,I,Is,N,Pmp,Vmp,Imp,lat_vec,klabel
10,/docs/data/EL/209_C1/Deg1/209_C1_0005_2021_04_26_17_20_38_Deg1_30s_100_500_500.png,209_C1,Deg1,0.0099686071756292,370.5,8.25369592934293,3.991397009923407e-08,1.280374527262239,3.5762530985197936,0.4719191919191919,7.578104810647679,"[-0.06690052  1.9402394   0.08758774 -1.936563   -0.5175934  -0.20142552
  0.15868479 -0.9659973   1.2207458  -1.0334828   1.4345112   1.9446878
 -1.0807347  -0.63197327  0.40193355  0.07889107  0.33379894 -0.28072327
  0.07911228 -0.47663102 -1.4696493  -0.06643567  1.3732579  -0.5060793
  1.9460261  -1.5659761   1.3005791  -0.9057212   0.45351967  1.2266064
 -0.28685504  0.95499533  2.8031938  -0.06404699  1.038391   -2.1602793
  0.02520746 -0.9500771  -0.05353735  0.05481188  0.70480394  0.6173821
 -0.20080134  0.41483584  0.6464143   1.6986922  -1.0476259  -0.15959509
  2.9933324   0.313438  ]",4
11,/docs/data/EL/209_A2/Deg1/209_A2_0005_2021_04_26_17_20_38_Deg1_30s_100_500_500.png,209_A2,Deg1,0.00899629562664,1295.75,8.22861300063645,9.005017593176083e-08,1.3175415448476084,3.5344478021132577,0.4654545454545454,7.593540199852702,"[ 5.0129116e-02  1.5392177e+00  1.2010708e+00 -1.2443006e+00
 -1.0803161e+00  1.4405022e+00  4.8810717e-01 -1.2022607e+00
  5.9071618e-01 -2.1456821e-01  2.3513796e+00  1.5416274e+00
 -7.1697277e-01 -6.4066494e-01 -7.4383342e-01  1.2082459e+00
  9.5922661e-01 -1.9211591e+00 -3.2294387e-01 -9.0410995e-01
  9.6725333e-01 -2.9790252e-01 -1.1359851e+00 -1.3828525e-01
  9.4167727e-01 -1.8966167e+00 -1.4438154e+00 -2.8172958e-01
  1.5579733e-01  9.0978706e-01  3.4817329e-01  1.0626652e+00
  1.8302788e+00 -3.7259051e-01  1.7550372e+00 -7.6888037e-01
  9.4120346e-02 -8.1701624e-01  2.0541036e-01  2.2544339e-03
  5.4197562e-01 -5.4839492e-02 -4.0660280e-01 -6.4750975e-01
  5.0867218e-01  2.0981665e+00  4.0842372e-01  5.2901363e-01
  1.9201643e+00  7.5885779e-01]",4
12,/docs/data/EL/209_A1/Deg1/209_A1_0005_2021_04_26_17_20_38_Deg1_30s_100_500_500.png,209_A1,Deg1,0.0103861540623274,1.0,8.184377406391654,1.006196199273073e-05,1.7785870296030637,3.051399286438327,0.446060606060606,6.840772856825054,"[ 0.1527828   0.6933546   0.61783403 -1.3117334   0.4380618   0.36571398
  1.1341357  -0.9860158   0.3233104  -0.32513747  0.97876817 -0.9396192
  0.27532136 -1.233264   -0.8500119   0.58736765  0.16883019 -1.1870246
  0.53137183 -0.4418561   0.05275392  1.1342793  -1.2728491  -0.62968576
  0.15633994 -2.162361    0.08068642 -0.45963418 -0.19175674  0.27041763
  0.9676744  -0.7566205  -1.3548123   0.32449242  0.77678734 -0.78696305
 -0.5134921  -1.351417    1.0394492  -0.13378872  1.8789836   1.6119412
 -0.6219738   0.4746251   0.20636952  0.45651513  0.6283436   0.67194617
  1.3284435   0.34848207]",1
13,/docs/data/EL/209_C2/Deg1/209_C2_0005_2021_04_26_17_20_38_Deg1_30s_100_500_500.png,209_C2,Deg1,0.0097541372529747,146.5,8.193938551432128,3.242563691259872e-08,1.2537538245332085,3.529439431647824,0.4654545454545454,7.582780028930872,"[ 0.16294566  2.4141464   0.1982942  -0.40169656 -1.3650188  -0.49774212
  0.63065964 -0.7362328   0.08402581  0.20499144  1.9552213   1.7298172
 -1.2899568  -0.14793235  1.2090285   0.36478716  1.3868047  -2.0141714
 -0.04783067 -0.23022798  0.83509004 -0.79052526  0.14959988  0.05191118
 -1.1967411  -0.5500804  -1.9979808  -0.21218824  0.5220376  -1.1423411
  0.21252602  2.9863546   0.86917907  0.40971178  1.014106    0.36982244
  1.5823381   0.14072381  0.6443017   1.1895173   0.8368279   2.9410017
 -0.79356205 -0.33529508  0.99784374  1.0079095  -0.6025934  -0.753451
  2.240805    0.6193707 ]",0
14,/docs/data/EL/209_C3/Deg1/209_C3_0005_2021_04_26_17_20_38_Deg1_30s_100_500_500.png,209_C3,Deg1,0.0095980783632394,287.5,8.201160501786877,9.58316083870238e-08,1.3301630101698638,3.5112819590125417,0.4654545454545454,7.543769833816007,"[-0.30794734  2.5027752   1.4363167  -1.1983479  -2.2938383  -0.12181348
  0.17628363 -0.78071415  1.5078864   0.21027902  1.4102105   0.9035111
 -1.6879464  -1.2340041  -0.22166657 -0.712335    0.9117032  -0.08753009
  0.85001117 -0.77774084  0.03139804 -0.9784466  -0.6115496  -1.6926146
  1.4256203  -1.1192098  -0.92782855  1.2033958  -0.04834741 -0.03880437
 -0.07909793  1.6051356   2.2798352   1.4852779   1.3130968  -1.1888759
  1.8074429   0.21717101  0.06004856  0.29919544  1.050657    2.4960513
 -0.53320116  1.4422348   0.74316084  0.6529671   0.33054423 -0.76091164
  2.7767382   0.18086685]",0
15,/docs/data/EL/209_B1/Deg1/209_B1_0005_2021_04_26_17_20_38_Deg1_30s_100_500_500.png,209_B1,Deg1,0.0094951335753567,911.75,8.248672700149962,3.2775956286917344e-08,1.2471924715828038,3.542991062247401,0.4654545454545454,7.611894860297151,"[ 1.294967    2.6074657  -0.08847681 -0.77347124 -0.90733165  0.4863753
  0.13876301 -0.73616767  1.2299064  -1.1682067   1.1705971   1.941641
 -0.36602807 -0.7703375  -1.437319    1.4332364   0.5238325  -1.1065681
 -0.32444698 -0.31880194 -1.6565692  -0.14551224 -1.0043324   0.11151984
  0.88133496 -0.33030543 -0.19799261  1.2748843  -1.0397719  -0.9457662
  0.26521236  2.8937516   1.1051543   1.3462234   1.8608389   0.3880185
  0.40438262 -0.02640656 -1.0548906   1.5720652   1.0600855  -1.0765256
 -0.7105092  -0.272357    0.7240483   1.0552036  -0.3296258   0.71837664
  0.41968116  0.5132562 ]",2
16,/docs/data/EL/209_B2/Deg1/209_B2_0005_2021_04_26_17_20_38_Deg1_30s_100_500_500.png,209_B2,Deg1,0.0094608351043852,163.0,8.219209918027664,8.625900395676584e-08,1.3138962893302752,3.502252144375797,0.4654545454545454,7.524369841432377,"[-0.60981405  1.953979    2.4516728  -1.13111    -1.9195048  -2.417768
 -0.09423667 -1.5237391   1.1609869   0.3651212   1.0645257   0.69039667
 -1.0653626  -1.0464659   0.519474    0.06265792  1.1858324  -1.2725407
  0.21373665 -0.11343423 -1.3098133  -0.05559748  0.7750776  -1.0070955
  0.8561947  -0.40655693 -0.12126674 -0.89837307  0.696481    1.6279979
  0.25295645 -0.11914726  1.5634207   1.3641912   1.3320277  -2.0964487
  0.9892666  -0.699808    0.2950741   0.73108965  0.9571125   2.3411486
 -0.4422037   0.9603533   1.3794292  -0.00720009  0.25806314  1.2377942
  2.467967    0.3163695 ]",4
17,/docs/data/EL/209_B3/Deg1/209_B3_0005_2021_04_26_17_20_38_Deg1_30s_100_500_500.png,209_B3,Deg1,0.0100192054502581,1836.25,8.301001870634218,3.0792335991128485e-08,1.253883056175267,3.5703850602105898,0.4654545454545454,7.670749152796189,"[ 0.7486479   1.588069    2.4045596  -0.93084455 -0.79222125  0.23682496
 -0.20834883 -0.68041945  1.2126235   0.39616263  2.2435446   0.8552959
 -1.150168   -0.33878642 -0.17182785  0.31677026  1.2159884  -1.0385345
  1.0438477  -0.27413213 -0.05603185 -1.081803   -0.19338968 -1.9795647
  0.06859908 -1.2051494  -1.510002   -1.1747787   0.32698137  0.44169062
 -0.303923    1.165601    2.7202585   0.88563883 -0.07830751 -1.9679025
  1.531285   -1.1277139   0.72931725  0.18836308  1.5043219   3.7279358
 -0.77058995 -0.5929542   0.44636196  0.99858093 -0.5633183   1.744658
  2.7064314   0.2647262 ]",4
18,/docs/data/EL/209_A3/Deg2/209_A3_0005_2021_04_28_11_29_22_Deg2_30s_100_500_500.png,209_A3,Deg2,0.0086337240797336,8.986410884420332,8.23384930775584,6.987569886149879e-06,1.730266008500821,3.349300267876248,0.458989898989899,7.29711105897334,"[ 1.6261781e+00 -1.3577162e-01  3.6160046e-01 -1.3688492e+00
  8.0038175e-02 -3.6464575e-01 -6.9884956e-04 -2.1895897e+00
  2.0692437e+00  7.1584040e-01  1.1661739e+00  1.5448308e-01
 -1.8122023e+00 -1.1961374e+00 -6.2997085e-01  8.9535218e-01
 -7.7069658e-01 -8.0345440e-01  1.3282926e+00  4.6483177e-01
  1.8974969e-01 -1.3965556e-01 -5.7187241e-01 -4.2748567e-01
  1.2167892e+00 -1.0973014e+00 -2.0787841e-01 -1.7640910e+00
  9.4443955e-02 -2.1877587e-01 -1.5098482e+00 -3.4632763e-01
 -4.8896036e-01  1.2368859e-01  1.1834872e+00 -2.1026423e+00
  2.0484188e-01 -6.9871581e-01  2.2028372e+00 -7.5500542e-01
  1.6761470e+00  4.0588965e+00  3.1633541e-02 -2.0492077e-02
  5.6913698e-01  2.3555961e+00  2.0131829e-01  4.7910875e-01
  3.0756493e+00  1.2170718e-01]",4
19,/docs/data/EL/209_C1/Deg2/209_C1_0005_2021_04_28_11_29_22_Deg2_30s_100_500_500.png,209_C1,Deg2,0.0099577573114279,1247.6765749052051,8.24369138472723,3.5194564645417174e-08,1.267887290212162,3.563774287541343,0.4654545454545454,7.656546320889604,"[ 0.7593774   0.4678806   0.6457821  -1.1079867  -0.8450634   1.0412699
  0.01461571 -1.7886989   0.22358574  0.27323097  0.6255441   2.0161972
 -0.60189927 -0.92758465  0.59142256  1.2631388   1.4005027  -1.3415083
 -0.22289212 -0.472875   -0.00559759 -0.4038567  -0.11263376 -0.25776696
 -0.7729589  -1.0158801  -0.21741736 -0.3389684   0.7766595  -0.48578063
 -1.3273783   2.120127    0.4951805   0.51483727  1.2495117  -0.79027075
  1.0324422  -0.39570162  1.5399635  -0.13722496  0.85980237  2.302164
 -0.8387105  -1.4562068  -0.5293374   0.6392337  -0.06013778 -0.62726766
  1.5131588   0.4772961 ]",0
20,/docs/data/EL/209_A2/Deg2/209_A2_0005_2021_04_28_11_29_22_Deg2_30s_100_500_500.png,209_A2,Deg2,0.0094458374365862,626.3520512442827,8.221783870645835,1.19572361089268e-07,1.3389733896769969,3.4972291635833472,0.4654545454545454,7.513578281136097,"[ 0.65656054  1.856302    1.0255188  -1.408449   -0.24918932 -0.5735284
  1.3803366  -1.3097454  -0.6085219  -0.8154148   1.4273051   3.5024343
  3.2022533   0.92692304 -0.6659627   0.95470613  1.6862112  -1.0279914
 -0.5100395   0.71849614  1.0822434  -0.8750327  -1.2603219  -0.28876147
  2.0029504  -1.9016993   0.50233525 -1.2723566   2.315602    0.5981286
 -0.2888226   0.74568313 -0.6417986  -0.24350424  0.5437282  -1.0243099
  0.5890595  -0.6399195   0.27417517 -0.1448884   0.85582674  1.1423917
 -0.2719862  -0.0271244  -0.9901111   1.1578897  -0.31563982 -0.52257997
  1.501301    0.6384526 ]",3
21,/docs/data/EL/209_A1/Deg2/209_A1_0005_2021_04_28_11_29_22_Deg2_30s_100_500_500.png,209_A1,Deg2,0.0125665495348044,0.8351784411578747,7.588187939162058,3.762260002139528e-05,1.9970488379717133,2.6782773967611044,0.4331313131313131,6.18352290763408,"[-1.2965436   0.14127842  0.39876893 -0.32037833 -0.08937794  0.3818015
  0.8613253   0.14019857  0.20882288 -1.0115111   1.8018032  -0.91423106
 -0.43689236 -0.07189366 -0.3997367  -0.8976334   0.1813297  -1.00205
  1.2859359   0.25267264 -0.61364526  0.7714241  -1.6323842   0.41114938
 -1.4013234  -1.3144823  -1.1845672  -0.6432749   0.18109015 -0.0903808
  1.3524859  -0.669546   -0.7784448   0.06106195  0.6009275  -0.9388103
 -0.2865887   0.23894198 -0.68602395 -0.46758616  2.0673568   0.8643567
 -0.49379066 -0.5546551   0.30808702  1.8065588   1.5486072   1.6216277
  1.3888234   0.7831554 ]",1
22,/docs/data/EL/209_C2/Deg2/209_C2_0005_2021_04_28_11_29_22_Deg2_30s_100_500_500.png,209_C2,Deg2,0.0097569162431631,1239.1590775239831,8.173282406392486,2.716622585054817e-08,1.2382581449179293,3.514618239200067,0.4654545454545454,7.550937623281394,"[-1.48954615e-02  1.85573399e+00  1.38824701e+00 -3.59227002e-01
 -9.48674262e-01 -3.93740982e-02 -9.64032650e-01 -1.13233161e+00
  8.67863536e-01  5.80682576e-01  1.38757372e+00  1.85303342e+00
 -6.71937048e-01 -8.13501060e-01  5.18059015e-01  7.12776542e-01
  8.81389380e-01 -6.17923558e-01 -2.26117834e-01 -7.12050557e-01
  5.21989763e-01 -1.73338819e+00  6.76760495e-01 -7.35322833e-01
 -5.91516495e-04 -8.82313788e-01  5.29555559e-01  1.68005288e-01
  6.96692646e-01 -2.52575397e-01 -4.42579687e-02  1.28790283e+00
  1.21062481e+00  3.73747349e-01  9.48192954e-01 -6.28745019e-01
  1.77371526e+00  1.44045606e-01  1.02943242e+00  3.19803625e-01
  6.26100242e-01  2.62071657e+00 -5.00289738e-01 -1.00698245e+00
 -1.51222765e-01 -3.77839267e-01 -2.98954636e-01 -8.95544171e-01
  4.79576886e-01  3.66629928e-01]",0
23,/docs/data/EL/209_C3/Deg2/209_C3_0005_2021_04_28_11_29_22_Deg2_30s_100_500_500.png,209_C3,Deg2,0.0095950447475012,88.78696501004563,8.160221150318453,1.7951591225859276e-06,1.5730299192822572,3.347141474811492,0.4525252525252525,7.396584955498609,"[-4.2912847e-01  2.1230426e+00  8.3105731e-01 -1.4408098e+00
 -4.9593759e-01  1.4937016e+00  8.3039564e-01 -3.1870124e-01
  6.9866538e-01 -5.4026669e-01  7.1065921e-01  2.9791746e+00
  6.9612414e-01  1.5974998e-01 -1.3270233e+00  2.1839039e+00
  9.6029514e-01  3.1024256e-01  4.5681186e-04  5.4662240e-01
  1.3642985e+00 -8.6225569e-01 -4.7907311e-01  6.5233225e-01
  3.0734631e-01 -1.8231037e+00 -1.2126863e+00  9.0492594e-01
  6.2778330e-01  1.8105060e-01  6.4740407e-01  1.1618016e+00
 -1.3505311e+00  1.0585692e+00  2.3758602e-01 -1.7930536e+00
  6.1194569e-01 -2.2753996e-01 -9.3426782e-01 -1.2950458e-02
  1.1980288e+00 -9.4331354e-02 -5.6590056e-01  1.4394451e+00
 -1.2307764e+00  6.5731972e-01 -2.2033339e+00  3.7914693e-02
  2.4036083e+00  5.8551967e-01]",3
24,/docs/data/EL/209_B1/Deg2/209_B1_0005_2021_04_28_11_29_22_Deg2_30s_100_500_500.png,209_B1,Deg2,0.0095056565529482,1095.1491246324647,8.268208346813537,3.0252537409791404e-08,1.2468476334415306,3.5684619946467984,0.4654545454545454,7.666617566623981,"[ 0.6515366   0.589473    0.0179871  -1.1760386  -1.3418792  -0.99370354
  1.4414915  -0.9228767   1.321619   -1.3215292  -0.07334691  1.8758851
 -1.2885942  -0.6574073  -0.4742688   0.2636325   0.73654276 -1.3823111
 -0.01985072 -1.626826   -0.9114441  -0.6964332  -1.5298215   0.05475149
 -0.11963771 -1.1099544  -1.2900872   1.759347   -0.74347895 -0.8057738
  0.8366848   2.8802626   1.5315945   0.9837268   1.2447786  -0.62747425
  0.34380975  0.06966268 -0.64359176  2.049312    1.4083515   0.01876076
 -0.76362425 -0.9780761   0.36720404  1.4194403  -0.15633075 -0.52547294
  0.29445863  0.3084066 ]",2
25,/docs/data/EL/209_B2/Deg2/209_B2_0005_2021_04_28_11_29_22_Deg2_30s_100_500_500.png,209_B2,Deg2,0.0094560205819351,529.9591857660071,8.231207445187515,3.558480874747065e-06,1.644546784343845,3.346775645982206,0.4525252525252525,7.395776539112464,"[-0.2521562   0.70483327  1.0419804  -1.359632   -1.3134804  -0.6865393
  0.79719716 -1.3411747  -0.24004087 -1.5208968   2.8601384   0.4739215
  0.09328288 -2.8647375   0.13429122 -1.2715193  -0.54887795 -1.0096042
  0.01473914  0.8592453  -1.2359041   2.1932411   0.10414821 -0.6551303
 -0.574536    0.03941806 -2.1850517  -0.73467314 -0.23111212 -0.5387319
  0.3129537   2.9958591  -1.674742    2.0314379  -0.6432361   1.0000281
 -0.14489338 -0.6415359   0.7247404  -0.55972934  1.4790157   0.81387675
 -0.16463813 -0.35610706  0.18303226 -0.5131214  -0.34087306 -0.5546485
  1.1959469   0.24667455]",1
26,/docs/data/EL/209_B3/Deg2/209_B3_0005_2021_04_28_11_29_22_Deg2_30s_100_500_500.png,209_B3,Deg2,0.0100312188036544,97.04720431199866,8.309195258836255,1.6107646002124132e-06,1.5678352402276472,3.399533989358499,0.4525252525252525,7.512363056841326,"[-1.8619239   1.6475563   1.0302961  -1.4930111  -0.32978305  0.7108164
  0.19577272 -1.2564979   0.03540987 -0.98458034  1.0447264   0.19316947
 -0.9405801  -1.3883811   0.16778715  0.95682824  0.29026532 -0.21909715
  0.3065691   0.88247734 -1.2420313   2.3478765  -0.2010448  -0.38107908
  1.2285397  -0.52418965  0.16134721 -0.20460786  0.7645327   1.0390297
  0.92967904 -0.78127074 -0.27146396  1.4249728   0.7777411  -1.2733203
 -0.41294938 -0.5670605  -1.4867722  -0.06834273  1.5254948  -0.5645412
 -0.47782955 -1.3603067  -0.7782104   0.5635434   0.74917287  0.49030647
  1.7889026   0.55254215]",1
